zaman,konum_x,konum_z,roll,pitch
107.8741,1.4465,0.0012,0.0000,-0.1042
107.9243,1.4465,0.0012,0.0000,-0.1042
107.9745,1.4465,0.0012,0.0000,-0.1042
108.0248,1.4465,0.0012,0.0000,-0.1042
108.0749,1.4465,0.0012,0.0000,-0.1042
108.1251,1.4465,0.0012,0.0000,-0.1042
108.1753,1.4465,0.0012,0.0000,-0.1042
108.2256,1.4465,0.0012,0.0000,-0.1042
108.2757,1.4465,0.0012,0.0000,-0.1042
108.3260,1.4465,0.0012,0.0000,-0.1042
108.3762,1.4465,0.0012,0.0000,-0.1042
108.4265,1.4465,0.0012,0.0000,-0.1042
108.4767,1.4465,0.0012,0.0000,-0.1042
108.5269,1.4465,0.0012,0.0000,-0.1042
108.5775,1.4465,0.0012,0.0000,-0.1042
108.6278,1.4465,0.0012,0.0000,-0.1042
108.6780,1.4465,0.0012,0.0000,-0.1042
108.7282,1.4465,0.0012,0.0000,-0.1042
108.7785,1.4465,0.0012,0.0000,-0.1042
108.8287,1.4465,0.0012,0.0000,-0.1042
108.8789,1.4465,0.0012,0.0000,-0.1042
108.9291,1.4465,0.0012,0.0000,-0.1042
108.9792,1.4465,0.0012,0.0000,-0.1042
109.0294,1.4465,0.0012,0.0000,-0.1042
109.0797,1.4465,0.0012,0.0000,-0.1042
109.1299,1.4465,0.0012,0.0000,-0.1042
109.1801,1.4465,0.0012,0.0000,-0.1042
109.2304,1.4465,0.0012,0.0000,-0.1042
109.2806,1.4465,0.0012,0.0000,-0.1042
109.3309,1.4465,0.0012,0.0000,-0.1042
109.3811,1.4465,0.0012,0.0000,-0.1042
109.4313,1.4465,0.0012,0.0000,-0.1042
109.4815,1.4465,0.0012,0.0000,-0.1042
109.5318,1.4465,0.0012,0.0000,-0.1042
109.5823,1.4465,0.0012,0.0000,-0.1042
109.6326,1.4465,0.0012,0.0000,-0.1042
109.6828,1.4465,0.0012,0.0000,-0.1042
109.7330,1.4465,0.0012,0.0000,-0.1042
109.7832,1.4465,0.0012,0.0000,-0.1042
109.8334,1.4465,0.0012,0.0000,-0.1042
109.8836,1.4465,0.0012,0.0000,-0.1042
109.9338,1.4465,0.0012,0.0000,-0.1042
109.9840,1.4465,0.0012,0.0000,-0.1042
110.0342,1.4465,0.0012,0.0000,-0.1042
110.0845,1.4465,0.0012,0.0000,-0.1042
110.1348,1.4465,0.0012,0.0000,-0.1042
110.1850,1.4465,0.0012,0.0000,-0.1042
110.2352,1.4465,0.0012,0.0000,-0.1042
110.2855,1.4465,0.0012,0.0000,-0.1042
110.3357,1.4465,0.0012,0.0000,-0.1042
110.3859,1.4465,0.0012,0.0000,-0.1042
110.4361,1.4465,0.0012,0.0000,-0.1042
110.4864,1.4465,0.0012,0.0000,-0.1042
110.5366,1.4465,0.0012,0.0000,-0.1042
110.5872,1.4465,0.0012,0.0000,-0.1042
110.6374,1.4465,0.0012,0.0000,-0.1042
110.6877,1.4465,0.0012,0.0000,-0.1042
110.7379,1.4465,0.0012,0.0000,-0.1042
110.7882,1.4465,0.0012,0.0000,-0.1042
110.8384,1.4465,0.0012,0.0000,-0.1042
110.8887,1.4465,0.0012,0.0000,-0.1042
110.9390,1.4465,0.0012,0.0000,-0.1042
110.9892,1.4465,0.0012,0.0000,-0.1042
111.0394,1.4465,0.0012,0.0000,-0.1042
111.0896,1.4465,0.0012,0.0000,-0.1042
111.1398,1.4465,0.0012,0.0000,-0.1042
111.1900,1.4465,0.0012,0.0000,-0.1042
111.2403,1.4465,0.0012,0.0000,-0.1042
111.2905,1.4465,0.0012,0.0000,-0.1042
111.3408,1.4465,0.0012,0.0000,-0.1042
111.3910,1.4465,0.0012,0.0000,-0.1042
111.4413,1.4465,0.0012,0.0000,-0.1042
111.4915,1.4465,0.0012,0.0000,-0.1042
111.5418,1.4465,0.0012,0.0000,-0.1042
111.5924,1.4465,0.0012,0.0000,-0.1042
111.6425,1.4465,0.0012,0.0000,-0.1042
111.6927,1.4465,0.0012,0.0000,-0.1042
111.7428,1.4465,0.0012,0.0000,-0.1042
111.7930,1.4465,0.0012,0.0000,-0.1042
111.8432,1.4465,0.0012,0.0000,-0.1042
111.8935,1.4465,0.0012,0.0000,-0.1042
111.9438,1.4465,0.0012,0.0000,-0.1042
111.9941,1.4465,0.0012,0.0000,-0.1042
112.0443,1.4465,0.0012,0.0000,-0.1042
112.0946,1.4465,0.0012,0.0000,-0.1042
112.1449,1.4465,0.0012,0.0000,-0.1042
112.1951,1.4465,0.0012,0.0000,-0.1042
112.2454,1.4465,0.0012,0.0000,-0.1042
112.2956,1.4465,0.0012,0.0000,-0.1042
112.3459,1.4465,0.0012,0.0000,-0.1042
112.3961,1.4465,0.0012,0.0000,-0.1042
112.4463,1.4465,0.0012,0.0000,-0.1042
112.4966,1.4465,0.0012,0.0000,-0.1042
112.5468,1.4465,0.0012,0.0000,-0.1042
112.5973,1.4465,0.0012,0.0000,-0.1042
112.6476,1.4465,0.0012,0.0000,-0.1042
112.6979,1.4465,0.0012,0.0000,-0.1042
112.7481,1.4465,0.0012,0.0000,-0.1042
112.7984,1.4465,0.0012,0.0000,-0.1042
112.8487,1.4465,0.0012,0.0000,-0.1042
112.8989,1.4465,0.0012,0.0000,-0.1042
112.9492,1.4465,0.0012,0.0000,-0.1042
112.9994,1.4465,0.0012,0.0000,-0.1042
113.0497,1.4465,0.0012,0.0000,-0.1042
113.0999,1.4465,0.0012,0.0000,-0.1042
113.1502,1.4465,0.0012,0.0000,-0.1042
113.2005,1.4465,0.0012,0.0000,-0.1042
113.2508,1.4465,0.0012,0.0000,-0.1042
113.3010,1.4465,0.0012,0.0000,-0.1042
113.3512,1.4465,0.0012,0.0000,-0.1042
113.4015,1.4465,0.0012,0.0000,-0.1042
113.4517,1.4465,0.0012,0.0000,-0.1042
113.5019,1.4465,0.0012,0.0000,-0.1042
113.5521,1.4465,0.0012,0.0000,-0.1042
113.6026,1.4465,0.0012,0.0000,-0.1042
113.6529,1.4465,0.0012,0.0000,-0.1042
113.7031,1.4465,0.0012,0.0000,-0.1042
113.7533,1.4465,0.0012,0.0000,-0.1042
113.8034,1.4465,0.0012,0.0000,-0.1042
113.8537,1.4465,0.0012,0.0000,-0.1042
113.9039,1.4465,0.0012,0.0000,-0.1042
113.9541,1.4465,0.0012,0.0000,-0.1042
114.0043,1.4465,0.0012,0.0000,-0.1042
114.0545,1.4465,0.0012,0.0000,-0.1042
114.1048,1.4465,0.0012,0.0000,-0.1042
114.1550,1.4465,0.0012,0.0000,-0.1042
114.2052,1.4465,0.0012,0.0000,-0.1042
114.2555,1.4465,0.0012,0.0000,-0.1042
114.3057,1.4465,0.0012,0.0000,-0.1042
114.3560,1.4465,0.0012,0.0000,-0.1042
114.4062,1.4465,0.0012,0.0000,-0.1042
114.4565,1.4465,0.0012,0.0000,-0.1042
114.5067,1.4465,0.0012,0.0000,-0.1042
114.5570,1.4465,0.0012,0.0000,-0.1042
114.6075,1.4465,0.0012,0.0000,-0.1042
114.6577,1.4465,0.0012,0.0000,-0.1042
114.7079,1.4465,0.0012,0.0000,-0.1042
114.7581,1.4465,0.0012,0.0000,-0.1042
114.8084,1.4465,0.0012,0.0000,-0.1042
114.8589,1.4465,0.0012,0.0000,-0.1042
114.9091,1.4465,0.0012,0.0000,-0.1042
114.9593,1.4465,0.0012,0.0000,-0.1042
115.0096,1.4465,0.0012,0.0000,-0.1042
115.0598,1.4465,0.0012,0.0000,-0.1042
115.1100,1.4465,0.0012,0.0000,-0.1042
115.1603,1.4465,0.0012,0.0000,-0.1042
115.2106,1.4465,0.0012,0.0000,-0.1042
115.2608,1.4465,0.0012,0.0000,-0.1042
115.3111,1.4465,0.0012,0.0000,-0.1042
115.3613,1.4465,0.0012,0.0000,-0.1042
115.4116,1.4465,0.0012,0.0000,-0.1042
115.4619,1.4465,0.0012,0.0000,-0.1042
115.5121,1.4465,0.0012,0.0000,-0.1042
115.5623,1.4465,0.0012,0.0000,-0.1042
115.6128,1.4465,0.0012,0.0000,-0.1042
115.6630,1.4465,0.0012,0.0000,-0.1042
115.7133,1.4465,0.0012,0.0000,-0.1042
115.7635,1.4465,0.0012,0.0000,-0.1042
115.8139,1.4465,0.0012,0.0000,-0.1042
115.8641,1.4465,0.0012,0.0000,-0.1042
115.9142,1.4465,0.0012,0.0000,-0.1042
115.9645,1.4465,0.0012,0.0000,-0.1042
116.0147,1.4465,0.0012,0.0000,-0.1042
116.0649,1.4465,0.0012,0.0000,-0.1042
116.1151,1.4465,0.0012,0.0000,-0.1042
116.1652,1.4465,0.0012,0.0000,-0.1042
116.2155,1.4465,0.0012,0.0000,-0.1042
116.2657,1.4465,0.0012,0.0000,-0.1042
116.3158,1.4465,0.0012,0.0000,-0.1042
116.3660,1.4465,0.0012,0.0000,-0.1042
116.4161,1.4465,0.0012,0.0000,-0.1042
116.4663,1.4465,0.0012,0.0000,-0.1042
116.5165,1.4465,0.0012,0.0000,-0.1042
116.5667,1.4465,0.0012,0.0000,-0.1042
116.6172,1.4465,0.0012,0.0000,-0.1042
116.6674,1.4465,0.0012,0.0000,-0.1042
116.7177,1.4465,0.0012,0.0000,-0.1042
116.7679,1.4465,0.0012,0.0000,-0.1042
116.8181,1.4465,0.0012,0.0000,-0.1042
116.8684,1.4465,0.0012,0.0000,-0.1042
116.9186,1.4465,0.0012,0.0000,-0.1042
116.9689,1.4465,0.0012,0.0000,-0.1042
117.0191,1.4465,0.0012,0.0000,-0.1042
117.0694,1.4465,0.0012,0.0000,-0.1042
117.1197,1.4465,0.0012,0.0000,-0.1042
117.1699,1.4465,0.0012,0.0000,-0.1042
117.2201,1.4465,0.0012,0.0000,-0.1042
117.2704,1.4465,0.0012,0.0000,-0.1042
117.3207,1.4465,0.0012,0.0000,-0.1042
117.3709,1.4465,0.0012,0.0000,-0.1042
117.4211,1.4465,0.0012,0.0000,-0.1042
117.4713,1.4465,0.0012,0.0000,-0.1042
117.5216,1.4465,0.0012,0.0000,-0.1042
117.5719,1.4465,0.0012,0.0000,-0.1042
117.6224,1.4465,0.0012,0.0000,-0.1042
117.6727,1.4465,0.0012,0.0000,-0.1042
117.7230,1.4465,0.0012,0.0000,-0.1042
117.7733,1.4465,0.0012,0.0000,-0.1042
117.8235,1.4465,0.0012,0.0000,-0.1042
117.8739,1.4465,0.0012,0.0000,-0.1042
117.9241,1.4465,0.0012,0.0000,-0.1042
117.9743,1.4465,0.0012,0.0000,-0.1042
118.0246,1.4465,0.0012,0.0000,-0.1042
118.0749,1.4465,0.0012,0.0000,-0.1042
118.1252,1.4465,0.0012,0.0000,-0.1042
118.1754,1.4465,0.0012,0.0000,-0.1042
118.2258,1.4465,0.0012,0.0000,-0.1042
118.2760,1.4465,0.0012,0.0000,-0.1042
118.3262,1.4465,0.0012,0.0000,-0.1042
118.3765,1.4465,0.0012,0.0000,-0.1042
118.4268,1.4465,0.0012,0.0000,-0.1042
118.4769,1.4465,0.0012,0.0000,-0.1042
118.5272,1.4465,0.0012,0.0000,-0.1042
118.5774,1.4465,0.0012,0.0000,-0.1042
118.6279,1.4465,0.0012,0.0000,-0.1042
118.6780,1.4465,0.0012,0.0000,-0.1042
118.7283,1.4465,0.0012,0.0000,-0.1042
118.7785,1.4465,0.0012,0.0000,-0.1042
118.8287,1.4465,0.0012,0.0000,-0.1042
118.8789,1.4465,0.0012,0.0000,-0.1042
118.9290,1.4465,0.0012,0.0000,-0.1042
118.9792,1.4465,0.0012,0.0000,-0.1042
119.0293,1.4465,0.0012,0.0000,-0.1042
119.0795,1.4465,0.0012,0.0000,-0.1042
119.1298,1.4465,0.0012,0.0000,-0.1042
119.1799,1.4465,0.0012,0.0000,-0.1042
119.2302,1.4465,0.0012,0.0000,-0.1042
119.2804,1.4465,0.0012,0.0000,-0.1042
119.3306,1.4465,0.0012,0.0000,-0.1042
119.3808,1.4465,0.0012,0.0000,-0.1042
119.4310,1.4465,0.0012,0.0000,-0.1042
119.4812,1.4465,0.0012,0.0000,-0.1042
119.5314,1.4465,0.0012,0.0000,-0.1042
119.5817,1.4465,0.0012,0.0000,-0.1042
119.6323,1.4465,0.0012,0.0000,-0.1042
119.6825,1.4465,0.0012,0.0000,-0.1042
119.7328,1.4465,0.0012,0.0000,-0.1042
119.7829,1.4465,0.0012,0.0000,-0.1042
119.8331,1.4465,0.0012,0.0000,-0.1042
119.8834,1.4465,0.0012,0.0000,-0.1042
119.9336,1.4465,0.0012,0.0000,-0.1042
119.9839,1.4465,0.0012,0.0000,-0.1042
120.0341,1.4465,0.0012,0.0000,-0.1042
120.0843,1.4465,0.0012,0.0000,-0.1042
120.1346,1.4465,0.0012,0.0000,-0.1042
120.1849,1.4465,0.0012,0.0000,-0.1042
120.2351,1.4465,0.0012,0.0000,-0.1042
120.2853,1.4465,0.0012,0.0000,-0.1042
120.3356,1.4465,0.0012,0.0000,-0.1042
120.3859,1.4465,0.0012,0.0000,-0.1042
120.4361,1.4465,0.0012,0.0000,-0.1042
120.4864,1.4465,0.0012,0.0000,-0.1042
120.5367,1.4465,0.0012,0.0000,-0.1042
120.5869,1.4465,0.0012,0.0000,-0.1042
120.6374,1.4465,0.0012,0.0000,-0.1042
120.6877,1.4465,0.0012,0.0000,-0.1042
120.7380,1.4465,0.0012,0.0000,-0.1042
120.7882,1.4465,0.0012,0.0000,-0.1042
120.8385,1.4465,0.0012,0.0000,-0.1042
120.8887,1.4465,0.0012,0.0000,-0.1042
120.9390,1.4465,0.0012,0.0000,-0.1042
120.9892,1.4465,0.0012,0.0000,-0.1042
121.0395,1.4465,0.0012,0.0000,-0.1042
121.0897,1.4465,0.0012,0.0000,-0.1042
121.1400,1.4465,0.0012,0.0000,-0.1042
121.1902,1.4465,0.0012,0.0000,-0.1042
121.2405,1.4465,0.0012,0.0000,-0.1042
121.2908,1.4465,0.0012,0.0000,-0.1042
121.3410,1.4465,0.0012,0.0000,-0.1042
121.3913,1.4465,0.0012,0.0000,-0.1042
121.4414,1.4465,0.0012,0.0000,-0.1042
121.4917,1.4465,0.0012,0.0000,-0.1042
121.5420,1.4465,0.0012,0.0000,-0.1042
121.5921,1.4465,0.0012,0.0000,-0.1042
121.6426,1.4465,0.0012,0.0000,-0.1042
121.6929,1.4465,0.0012,0.0000,-0.1042
121.7431,1.4465,0.0012,0.0000,-0.1042
121.7932,1.4465,0.0012,0.0000,-0.1042
121.8435,1.4465,0.0012,0.0000,-0.1042
121.8938,1.4465,0.0012,0.0000,-0.1042
121.9440,1.4465,0.0012,0.0000,-0.1042
121.9943,1.4465,0.0012,0.0000,-0.1042
122.0445,1.4465,0.0012,0.0000,-0.1042
122.0948,1.4465,0.0012,0.0000,-0.1042
122.1450,1.4465,0.0012,0.0000,-0.1042
122.1952,1.4465,0.0012,0.0000,-0.1042
122.2454,1.4465,0.0012,0.0000,-0.1042
122.2957,1.4465,0.0012,0.0000,-0.1042
122.3459,1.4465,0.0012,0.0000,-0.1042
122.3961,1.4465,0.0012,0.0000,-0.1042
122.4463,1.4465,0.0012,0.0000,-0.1042
122.4966,1.4465,0.0012,0.0000,-0.1042
122.5468,1.4465,0.0012,0.0000,-0.1042
122.5969,1.4465,0.0012,0.0000,-0.1042
122.6473,1.4465,0.0012,0.0000,-0.1042
122.6975,1.4465,0.0012,0.0000,-0.1042
122.7477,1.4465,0.0012,0.0000,-0.1042
122.7978,1.4465,0.0012,0.0000,-0.1042
122.8480,1.4465,0.0012,0.0000,-0.1042
122.8983,1.4465,0.0012,0.0000,-0.1042
122.9485,1.4465,0.0012,0.0000,-0.1042
122.9987,1.4465,0.0012,0.0000,-0.1042
123.0488,1.4465,0.0012,0.0000,-0.1042
123.0989,1.4465,0.0012,0.0000,-0.1042
123.1492,1.4465,0.0012,0.0000,-0.1042
123.1994,1.4465,0.0012,0.0000,-0.1042
123.2496,1.4465,0.0012,0.0000,-0.1042
123.2998,1.4465,0.0012,0.0000,-0.1042
123.3500,1.4465,0.0012,0.0000,-0.1042
123.4003,1.4465,0.0012,0.0000,-0.1042
123.4505,1.4465,0.0012,0.0000,-0.1042
123.5008,1.4465,0.0012,0.0000,-0.1042
123.5511,1.4465,0.0012,0.0000,-0.1042
123.6013,1.4465,0.0012,0.0000,-0.1042
123.6519,1.4465,0.0012,0.0000,-0.1042
123.7021,1.4465,0.0012,0.0000,-0.1042
123.7524,1.4465,0.0012,0.0000,-0.1042
123.8027,1.4465,0.0012,0.0000,-0.1042
123.8529,1.4465,0.0012,0.0000,-0.1042
123.9030,1.4465,0.0012,0.0000,-0.1042
123.9532,1.4465,0.0012,0.0000,-0.1042
124.0034,1.4465,0.0012,0.0000,-0.1042
124.0536,1.4465,0.0012,0.0000,-0.1042
124.1038,1.4465,0.0012,0.0000,-0.1042
124.1540,1.4465,0.0012,0.0000,-0.1042
124.2042,1.4465,0.0012,0.0000,-0.1042
124.2544,1.4465,0.0012,0.0000,-0.1042
124.3047,1.4465,0.0012,0.0000,-0.1042
124.3548,1.4465,0.0012,0.0000,-0.1042
124.4051,1.4465,0.0012,0.0000,-0.1042
124.4553,1.4465,0.0012,0.0000,-0.1042
124.5056,1.4465,0.0012,0.0000,-0.1042
124.5558,1.4465,0.0012,0.0000,-0.1042
124.6062,1.4465,0.0012,0.0000,-0.1042
124.6569,1.4465,0.0012,0.0000,-0.1042
124.7071,1.4465,0.0012,0.0000,-0.1042
124.7574,1.4465,0.0012,0.0000,-0.1042
124.8077,1.4465,0.0012,0.0000,-0.1042
124.8580,1.4465,0.0012,0.0000,-0.1042
124.9083,1.4465,0.0012,0.0000,-0.1042
124.9585,1.4465,0.0012,0.0000,-0.1042
125.0089,1.4465,0.0012,0.0000,-0.1042
125.0591,1.4465,0.0012,0.0000,-0.1042
125.1094,1.4465,0.0012,0.0000,-0.1042
125.1596,1.4465,0.0012,0.0000,-0.1042
125.2098,1.4465,0.0012,0.0000,-0.1042
125.2601,1.4465,0.0012,0.0000,-0.1042
125.3105,1.4465,0.0012,0.0000,-0.1042
125.3608,1.4465,0.0012,0.0000,-0.1042
125.4111,1.4465,0.0012,0.0000,-0.1042
125.4614,1.4465,0.0012,0.0000,-0.1042
125.5117,1.4465,0.0012,0.0000,-0.1042
125.5620,1.4465,0.0012,0.0000,-0.1042
125.6123,1.4465,0.0012,0.0000,-0.1042
125.6631,1.4465,0.0012,0.0000,-0.1042
125.7134,1.4465,0.0012,0.0000,-0.1042
125.7637,1.4465,0.0012,0.0000,-0.1042
125.8141,1.4465,0.0012,0.0000,-0.1042
125.8644,1.4465,0.0012,0.0000,-0.1042
125.9147,1.4465,0.0012,0.0000,-0.1042
125.9650,1.4465,0.0012,0.0000,-0.1042
126.0153,1.4465,0.0012,0.0000,-0.1042
126.0656,1.4465,0.0012,0.0000,-0.1042
126.1159,1.4465,0.0012,0.0000,-0.1042
126.1661,1.4465,0.0012,0.0000,-0.1042
126.2165,1.4465,0.0012,0.0000,-0.1042
126.2668,1.4465,0.0012,0.0000,-0.1042
126.3171,1.4465,0.0012,0.0000,-0.1042
126.3675,1.4465,0.0012,0.0000,-0.1042
126.4178,1.4465,0.0012,0.0000,-0.1042
126.4681,1.4465,0.0012,0.0000,-0.1042
126.5184,1.4465,0.0012,0.0000,-0.1042
126.5687,1.4465,0.0012,0.0000,-0.1042
126.6192,1.4465,0.0012,0.0000,-0.1042
126.6700,1.4465,0.0012,0.0000,-0.1042
126.7204,1.4465,0.0012,0.0000,-0.1042
126.7707,1.4465,0.0012,0.0000,-0.1042
126.8210,1.4465,0.0012,0.0000,-0.1042
126.8713,1.4465,0.0012,0.0000,-0.1042
126.9216,1.4465,0.0012,0.0000,-0.1042
126.9718,1.4465,0.0012,0.0000,-0.1042
127.0222,1.4465,0.0012,0.0000,-0.1042
127.0725,1.4465,0.0012,0.0000,-0.1042
127.1229,1.4465,0.0012,0.0000,-0.1042
127.1732,1.4465,0.0012,0.0000,-0.1042
127.2235,1.4465,0.0012,0.0000,-0.1042
127.2738,1.4465,0.0012,0.0000,-0.1042
127.3241,1.4465,0.0012,0.0000,-0.1042
127.3744,1.4465,0.0012,0.0000,-0.1042
127.4247,1.4465,0.0012,0.0000,-0.1042
127.4750,1.4465,0.0012,0.0000,-0.1042
127.5252,1.4465,0.0012,0.0000,-0.1042
127.5754,1.4465,0.0012,0.0000,-0.1042
127.6257,1.4465,0.0012,0.0000,-0.1042
127.6765,1.4465,0.0012,0.0000,-0.1042
127.7267,1.4465,0.0012,0.0000,-0.1042
127.7769,1.4465,0.0012,0.0000,-0.1042
127.8272,1.4465,0.0012,0.0000,-0.1042
127.8775,1.4465,0.0012,0.0000,-0.1042
127.9279,1.4465,0.0012,0.0000,-0.1042
127.9781,1.4465,0.0012,0.0000,-0.1042
128.0285,1.4465,0.0012,0.0000,-0.1042
128.0788,1.4465,0.0012,0.0000,-0.1042
128.1291,1.4465,0.0012,0.0000,-0.1042
128.1794,1.4465,0.0012,0.0000,-0.1042
128.2298,1.4465,0.0012,0.0000,-0.1042
128.2801,1.4465,0.0012,0.0000,-0.1042
128.3304,1.4465,0.0012,0.0000,-0.1042
128.3808,1.4465,0.0012,0.0000,-0.1042
128.4310,1.4465,0.0012,0.0000,-0.1042
128.4813,1.4465,0.0012,0.0000,-0.1042
128.5316,1.4465,0.0012,0.0000,-0.1042
128.5819,1.4465,0.0012,0.0000,-0.1042
128.6321,1.4465,0.0012,0.0000,-0.1042
128.6827,1.4465,0.0012,0.0000,-0.1042
128.7330,1.4465,0.0012,0.0000,-0.1042
128.7833,1.4465,0.0012,0.0000,-0.1042
128.8335,1.4465,0.0012,0.0000,-0.1042
128.8839,1.4465,0.0012,0.0000,-0.1042
128.9340,1.4465,0.0012,0.0000,-0.1042
128.9842,1.4465,0.0012,0.0000,-0.1042
129.0344,1.4465,0.0012,0.0000,-0.1042
129.0847,1.4465,0.0012,0.0000,-0.1042
129.1350,1.4465,0.0012,0.0000,-0.1042
129.1852,1.4465,0.0012,0.0000,-0.1042
129.2355,1.4465,0.0012,0.0000,-0.1042
129.2857,1.4465,0.0012,0.0000,-0.1042
129.3360,1.4465,0.0012,0.0000,-0.1042
129.3862,1.4465,0.0012,0.0000,-0.1042
129.4365,1.4465,0.0012,0.0000,-0.1042
129.4868,1.4465,0.0012,0.0000,-0.1042
129.5371,1.4465,0.0012,0.0000,-0.1042
129.5873,1.4465,0.0012,0.0000,-0.1042
129.6376,1.4465,0.0012,0.0000,-0.1042
129.6883,1.4465,0.0012,0.0000,-0.1042
129.7385,1.4465,0.0012,0.0000,-0.1042
129.7889,1.4465,0.0012,0.0000,-0.1042
129.8391,1.4465,0.0012,0.0000,-0.1042
129.8894,1.4465,0.0012,0.0000,-0.1042
129.9397,1.4465,0.0012,0.0000,-0.1042
129.9900,1.4465,0.0012,0.0000,-0.1042
130.0402,1.4465,0.0012,0.0000,-0.1042
130.0906,1.4465,0.0012,0.0000,-0.1042
130.1409,1.4465,0.0012,0.0000,-0.1042
130.1911,1.4465,0.0012,0.0000,-0.1042
130.2413,1.4465,0.0012,0.0000,-0.1042
130.2916,1.4465,0.0012,0.0000,-0.1042
130.3418,1.4465,0.0012,0.0000,-0.1042
130.3921,1.4465,0.0012,0.0000,-0.1042
130.4423,1.4465,0.0012,0.0000,-0.1042
130.4925,1.4465,0.0012,0.0000,-0.1042
130.5427,1.4465,0.0012,0.0000,-0.1042
130.5929,1.4465,0.0012,0.0000,-0.1042
130.6432,1.4465,0.0012,0.0000,-0.1042
130.6937,1.4465,0.0012,0.0000,-0.1042
130.7439,1.4465,0.0012,0.0000,-0.1042
130.7940,1.4465,0.0012,0.0000,-0.1042
130.8442,1.4465,0.0012,0.0000,-0.1042
130.8945,1.4465,0.0012,0.0000,-0.1042
130.9447,1.4465,0.0012,0.0000,-0.1042
130.9949,1.4465,0.0012,0.0000,-0.1042
131.0451,1.4465,0.0012,0.0000,-0.1042
131.0953,1.4465,0.0012,0.0000,-0.1042
131.1456,1.4465,0.0012,0.0000,-0.1042
131.1960,1.4465,0.0012,0.0000,-0.1042
131.2462,1.4465,0.0012,0.0000,-0.1042
131.2965,1.4465,0.0012,0.0000,-0.1042
131.3468,1.4465,0.0012,0.0000,-0.1042
131.3971,1.4465,0.0012,0.0000,-0.1042
131.4473,1.4465,0.0012,0.0000,-0.1042
131.4976,1.4465,0.0012,0.0000,-0.1042
131.5478,1.4465,0.0012,0.0000,-0.1042
131.5981,1.4465,0.0012,0.0000,-0.1042
131.6483,1.4465,0.0012,0.0000,-0.1042
131.6989,1.4465,0.0012,0.0000,-0.1042
131.7492,1.4465,0.0012,0.0000,-0.1042
131.7994,1.4465,0.0012,0.0000,-0.1042
131.8497,1.4465,0.0012,0.0000,-0.1042
131.9000,1.4465,0.0012,0.0000,-0.1042
131.9502,1.4465,0.0012,0.0000,-0.1042
132.0005,1.4465,0.0012,0.0000,-0.1042
132.0507,1.4465,0.0012,0.0000,-0.1042
132.1010,1.4465,0.0012,0.0000,-0.1042
132.1513,1.4465,0.0012,0.0000,-0.1042
132.2016,1.4465,0.0012,0.0000,-0.1042
132.2519,1.4465,0.0012,0.0000,-0.1042
132.3020,1.4465,0.0012,0.0000,-0.1042
132.3522,1.4465,0.0012,0.0000,-0.1042
132.4024,1.4465,0.0012,0.0000,-0.1042
132.4525,1.4465,0.0012,0.0000,-0.1042
132.5027,1.4465,0.0012,0.0000,-0.1042
132.5529,1.4465,0.0012,0.0000,-0.1042
132.6031,1.4465,0.0012,0.0000,-0.1042
132.6533,1.4465,0.0012,0.0000,-0.1042
132.7038,1.4465,0.0012,0.0000,-0.1042
132.7539,1.4465,0.0012,0.0000,-0.1042
132.8041,1.4465,0.0012,0.0000,-0.1042
132.8542,1.4465,0.0012,0.0000,-0.1042
132.9045,1.4465,0.0012,0.0000,-0.1042
132.9547,1.4465,0.0012,0.0000,-0.1042
133.0048,1.4465,0.0012,0.0000,-0.1042
133.0550,1.4465,0.0012,0.0000,-0.1042
133.1052,1.4465,0.0012,0.0000,-0.1042
133.1555,1.4465,0.0012,0.0000,-0.1042
133.2057,1.4465,0.0012,0.0000,-0.1042
133.2560,1.4465,0.0012,0.0000,-0.1042
133.3062,1.4465,0.0012,0.0000,-0.1042
133.3564,1.4465,0.0012,0.0000,-0.1042
133.4066,1.4465,0.0012,0.0000,-0.1042
133.4569,1.4465,0.0012,0.0000,-0.1042
133.5072,1.4465,0.0012,0.0000,-0.1042
133.5575,1.4465,0.0012,0.0000,-0.1042
133.6078,1.4465,0.0012,0.0000,-0.1042
133.6580,1.4465,0.0012,0.0000,-0.1042
133.7087,1.4465,0.0012,0.0000,-0.1042
133.7589,1.4465,0.0012,0.0000,-0.1042
133.8092,1.4465,0.0012,0.0000,-0.1042
133.8595,1.4465,0.0012,0.0000,-0.1042
133.9097,1.4465,0.0012,0.0000,-0.1042
133.9599,1.4465,0.0012,0.0000,-0.1042
134.0102,1.4465,0.0012,0.0000,-0.1042
134.0605,1.4465,0.0012,0.0000,-0.1042
134.1108,1.4465,0.0012,0.0000,-0.1042
134.1610,1.4465,0.0012,0.0000,-0.1042
134.2113,1.4465,0.0012,0.0000,-0.1042
134.2615,1.4465,0.0012,0.0000,-0.1042
134.3118,1.4465,0.0012,0.0000,-0.1042
134.3621,1.4465,0.0012,0.0000,-0.1042
134.4124,1.4465,0.0012,0.0000,-0.1042
134.4627,1.4465,0.0012,0.0000,-0.1042
134.5130,1.4465,0.0012,0.0000,-0.1042
134.5632,1.4465,0.0012,0.0000,-0.1042
134.6136,1.4465,0.0012,0.0000,-0.1042
134.6639,1.4465,0.0012,0.0000,-0.1042
134.7145,1.4465,0.0012,0.0000,-0.1042
134.7648,1.4465,0.0012,0.0000,-0.1042
134.8151,1.4465,0.0012,0.0000,-0.1042
